date,Average Temperature
1983,19.094
1984,18.765
1985,18.699
1986,18.801
1987,19.051
1988,19.112
1989,19.057
1990,19.318
1991,19.011
1992,18.972
1993,18.931
1994,19.252
1995,19.267
1996,18.958
1997,19.25
1998,19.597
1999,19.392
2000,19.349
2001,19.425
2002,19.566
2003,19.525
2004,19.422
2005,19.5
2006,19.539
2007,19.61
2008,19.424
2009,19.546
2010,19.63
2011,19.456
2012,19.469
2013,19.877
